timestamp,categoria,producto,precio_lista,precio_final,descuento_pct,link
2026-08-31T18:36:59,/pisos-y-revestimientos/guardas-y-decorados/listeles-especiales,Guarda Listel Blanco 2.5X30 Cm (1.5 Mts) San Giovanni,10493.0,3147.9,70.0,https://www.easy.com.ar/guarda-listel-blanco-2-5x30-1-5-metros/p
2026-08-31T18:36:59,/pisos-y-revestimientos/guardas-y-decorados/mallas,Malla I Colori Verde 6.5x150 Cm San Giovanni,20995.0,6298.5,70.0,https://www.easy.com.ar/malla-i-colori-bianco-verde-argento/p
2026-08-31T18:36:59,/pisos-y-revestimientos/guardas-y-decorados/mallas,Malla I Colori Verde Argento 6.5X150 Cm San Giovanni,15995.0,4798.5,70.0,https://www.easy.com.ar/malla-i-colori-verde-argento/p
2026-08-31T18:36:59,/pisos-y-revestimientos/guardas-y-decorados/mallas,Malla I Colori Azul 1.5X6.5 Cm San Giovanni,17995.0,5398.5,70.0,https://www.easy.com.ar/malla-i-colori-azurro-argento/p
2026-08-31T18:36:59,/pisos-y-revestimientos/guardas-y-decorados/mallas,Malla I Colori Blanco y Azul 6.5X150 Cm San Giovanni,20995.0,6298.5,70.0,https://www.easy.com.ar/malla-i-colori-bianco-azurro-argento/p
2026-08-31T18:36:59,/pisos-y-revestimientos/guardas-y-decorados/mallas,Guarda Rojo 26X30 Cm Cerámica Piú,15905.0,4771.5,70.0,https://www.easy.com.ar/guarda-mosaico-laguna-rojo-26x30-0-3-7-1333513/p
2026-08-31T18:36:59,/pisos-y-revestimientos/guardas-y-decorados/mallas,Guarda Decorativa Beige-Marrón 6.5X30 Cm Gruppo Pietrabella,20993.0,6297.9,70.0,https://www.easy.com.ar/guarda-colorbeige-marrone-6-5x30-1-5ml/p
2026-08-31T18:36:59,/pisos-y-revestimientos/guardas-y-decorados/mallas,Guarda Cerámica Rojo 6.5X30 Cm Gruppo Pietrabella,20993.0,6297.9,70.0,https://www.easy.com.ar/guarda-color-rosso-argento-6-5x30-1-5ml/p
2026-08-31T18:36:59,/pisos-y-revestimientos/guardas-y-decorados/mallas,Guarda Decorativa Gris 6.5X30 Cm Gruppo Pietrabella,29160.0,8748.0,70.0,https://www.easy.com.ar/guarda-carla-6-5x30--1-5ml/p
2026-08-31T18:36:59,/pisos-y-revestimientos/alfombras-para-piso,Césped Sintético Verde 30x30 Cm 35 Mm Baldara,93000.0,46500.0,50.0,https://www.easy.com.ar/pasto-sintetico-30x30-cm-baldara-1448077/p
2026-08-31T18:36:59,/pisos-y-revestimientos/alfombras-para-piso,Césped Sintético Verde 30x30 Cm 20 Mm Baldara,90000.0,45000.0,50.0,https://www.easy.com.ar/pasto-sintetico-30x30-cm-baldara-1448074/p
2026-08-31T18:36:59,/pisos-y-revestimientos/alfombras-para-piso,Césped Sintético Verde 40 Mm 30x30 Cm Baldara,95000.0,47500.0,50.0,https://www.easy.com.ar/pasto-sintetico-30x30-cm-baldara-1448073/p
2026-08-31T18:36:59,/pisos-y-revestimientos/alfombras-para-piso/cesped-sintetico-y-muro-plastico,Césped Sintético Verde 30x30 Cm 35 Mm Baldara,93000.0,46500.0,50.0,https://www.easy.com.ar/pasto-sintetico-30x30-cm-baldara-1448077/p
2026-08-31T18:36:59,/pisos-y-revestimientos/alfombras-para-piso/cesped-sintetico-y-muro-plastico,Césped Sintético Verde 30x30 Cm 20 Mm Baldara,90000.0,45000.0,50.0,https://www.easy.com.ar/pasto-sintetico-30x30-cm-baldara-1448074/p
2026-08-31T18:36:59,/pisos-y-revestimientos/alfombras-para-piso/cesped-sintetico-y-muro-plastico,Césped Sintético Verde 40 Mm 30x30 Cm Baldara,95000.0,47500.0,50.0,https://www.easy.com.ar/pasto-sintetico-30x30-cm-baldara-1448073/p
2026-08-31T18:36:59,/pisos-y-revestimientos/perfiles-y-molduras,Malla Vidrio Naranja y Amarillo 6.5X30 Cm Gruppo Pietrabella,20993.0,6297.9,70.0,https://www.easy.com.ar/malla-vidrio-nnja-y-amari-6-5x30-1-50-1-1185281/p
2026-08-31T18:36:59,/pisos-y-revestimientos/perfiles-y-molduras,Malla Vidrio Violeta 6.5x30 Cm Gruppo Pietrabella,20993.0,6297.9,70.0,https://www.easy.com.ar/malla-vidrio-violeta-6-5x30-1-50-15/p
2026-08-31T18:36:59,/pisos-y-revestimientos/perfiles-y-molduras,Malla Vidrio Verde Manzana 6.5x30 Cm Gruppo Pietrabella,24743.0,7422.9,70.0,https://www.easy.com.ar/malla-vidrio-verde-manzan-6-5x30-1-50-1/p
2026-08-31T18:36:59,/pisos-y-revestimientos/perfiles-y-molduras/zocalos-y-perfiles,Malla Vidrio Naranja y Amarillo 6.5X30 Cm Gruppo Pietrabella,20993.0,6297.9,70.0,https://www.easy.com.ar/malla-vidrio-nnja-y-amari-6-5x30-1-50-1-1185281/p
2026-08-31T18:36:59,/pisos-y-revestimientos/perfiles-y-molduras/zocalos-y-perfiles,Malla Vidrio Violeta 6.5x30 Cm Gruppo Pietrabella,20993.0,6297.9,70.0,https://www.easy.com.ar/malla-vidrio-violeta-6-5x30-1-50-15/p
2026-08-31T18:36:59,/pisos-y-revestimientos/perfiles-y-molduras/zocalos-y-perfiles,Malla Vidrio Verde Manzana 6.5x30 Cm Gruppo Pietrabella,24743.0,7422.9,70.0,https://www.easy.com.ar/malla-vidrio-verde-manzan-6-5x30-1-50-1/p
2026-08-31T18:36:59,/pisos-y-revestimientos/revestimientos-de-exterior,Piso Cementado 40X40 Cm Negro Razzante,6465.0,1939.5,70.0,https://www.easy.com.ar/paq-recto-grande-neg-40x40x0-48m2xp80-1348468/p
2026-08-31T18:36:59,/pisos-y-revestimientos/revestimientos-de-exterior,Piso Cemento 30x30 Cm Gris Thin Compact,16197.3,4859.19,70.0,https://www.easy.com.ar/piso-cemento-diamante-30x30-0-54-72/p
2026-08-31T18:36:59,/pisos-y-revestimientos/revestimientos-de-exterior/pisos-para-exterior,Piso Cementado 40X40 Cm Negro Razzante,6465.0,1939.5,70.0,https://www.easy.com.ar/paq-recto-grande-neg-40x40x0-48m2xp80-1348468/p
2026-08-31T18:36:59,/pisos-y-revestimientos/revestimientos-de-exterior/pisos-para-exterior,Piso Cemento 30x30 Cm Gris Thin Compact,16197.3,4859.19,70.0,https://www.easy.com.ar/piso-cemento-diamante-30x30-0-54-72/p
2026-08-31T18:36:59,/construccion-y-maderas,Escalera telescópica 6.2 m WRK Work,699900.0,349950.0,50.0,https://www.easy.com.ar/escalera-telescopica-aluminio6-2mt-22esc/p
2026-08-31T18:36:59,/construccion-y-maderas/escaleras-y-accesorios,Escalera telescópica 6.2 m WRK Work,699900.0,349950.0,50.0,https://www.easy.com.ar/escalera-telescopica-aluminio6-2mt-22esc/p
2026-08-31T18:36:59,/construccion-y-maderas/escaleras-y-accesorios/escaleras-aluminio,Escalera telescópica 6.2 m WRK Work,699900.0,349950.0,50.0,https://www.easy.com.ar/escalera-telescopica-aluminio6-2mt-22esc/p
2026-08-31T18:36:59,/ferreteria,Tacos Duopower 8 mm con Tornillos 5x45 mm 50 Un Fischer,25805.0,12902.5,50.0,https://www.easy.com.ar/pote-50-duopower-8-tmf5x45/p
2026-08-31T18:36:59,/ferreteria,Caja Fuerte 20X31X20 Cm Digital Negra Arnik,138000.0,69000.0,50.0,https://www.easy.com.ar/caja-fuerte-blinder-negra-20x31x20-cm-arnik-1277576/p
2026-08-31T18:36:59,/ferreteria,Caja Fuerte 18x18x28 Cm Digital HYQHOUARN018 Maxhaus,114000.0,57000.0,50.0,https://www.easy.com.ar/caja-fuerte-18x28x18cm-arnik/p
2026-08-31T18:36:59,/ferreteria/candados-y-cajas,Caja Fuerte 20X31X20 Cm Digital Negra Arnik,138000.0,69000.0,50.0,https://www.easy.com.ar/caja-fuerte-blinder-negra-20x31x20-cm-arnik-1277576/p
2026-08-31T18:36:59,/ferreteria/candados-y-cajas,Caja Fuerte 18x18x28 Cm Digital HYQHOUARN018 Maxhaus,114000.0,57000.0,50.0,https://www.easy.com.ar/caja-fuerte-18x28x18cm-arnik/p
2026-08-31T18:36:59,/ferreteria/candados-y-cajas/cajas-de-seguridad,Caja Fuerte 20X31X20 Cm Digital Negra Arnik,138000.0,69000.0,50.0,https://www.easy.com.ar/caja-fuerte-blinder-negra-20x31x20-cm-arnik-1277576/p
2026-08-31T18:36:59,/ferreteria/candados-y-cajas/cajas-de-seguridad,Caja Fuerte 18x18x28 Cm Digital HYQHOUARN018 Maxhaus,114000.0,57000.0,50.0,https://www.easy.com.ar/caja-fuerte-18x28x18cm-arnik/p
2026-08-31T18:36:59,/ferreteria/fijaciones,Tacos Duopower 8 mm con Tornillos 5x45 mm 50 Un Fischer,25805.0,12902.5,50.0,https://www.easy.com.ar/pote-50-duopower-8-tmf5x45/p
2026-08-31T18:36:59,/ferreteria/fijaciones/tarugos,Tacos Duopower 8 mm con Tornillos 5x45 mm 50 Un Fischer,25805.0,12902.5,50.0,https://www.easy.com.ar/pote-50-duopower-8-tmf5x45/p
2026-09-02T17:04:16,/iluminacion,Pantalla para Lámpara Tela Cónica E27 Blanca Monteluz,52495.0,26247.5,50.0,https://www.easy.com.ar/pant-tela-clasica-conica-bca-25x45x30/p
2026-09-02T17:04:16,/iluminacion/iluminacion-interior,Pantalla para Lámpara Tela Cónica E27 Blanca Monteluz,52495.0,26247.5,50.0,https://www.easy.com.ar/pant-tela-clasica-conica-bca-25x45x30/p
2026-09-02T17:04:16,/iluminacion/iluminacion-interior/lamparas-de-pie-y-mesa,Pantalla para Lámpara Tela Cónica E27 Blanca Monteluz,52495.0,26247.5,50.0,https://www.easy.com.ar/pant-tela-clasica-conica-bca-25x45x30/p
2026-09-03T20:24:05,/iluminacion,Lámpara de Pie Tripode E27 Negro Don Bell,210595.0,105297.5,50.0,https://www.easy.com.ar/lamp-pie-tripode-1l-e27-ngo-c-pant-160c/p
2026-09-03T20:24:05,/iluminacion/iluminacion-interior,Lámpara de Pie Tripode E27 Negro Don Bell,210595.0,105297.5,50.0,https://www.easy.com.ar/lamp-pie-tripode-1l-e27-ngo-c-pant-160c/p
2026-09-03T20:24:05,/iluminacion/iluminacion-interior/lamparas-de-pie-y-mesa,Lámpara de Pie Tripode E27 Negro Don Bell,210595.0,105297.5,50.0,https://www.easy.com.ar/lamp-pie-tripode-1l-e27-ngo-c-pant-160c/p
